y_1,x_1,y_2,x_2
3433,2256,3455,2278
3433,2257,3455,2279
3433,2258,3455,2280
3433,2259,3455,2281
3433,2260,3455,2282
3433,2261,3455,2283
3433,2262,3455,2284
3433,2263,3455,2285
3434,2246,3456,2268
3434,2247,3456,2269
3434,2248,3456,2270
3434,2249,3456,2271
3434,2250,3456,2272
3434,2251,3456,2273
3434,2252,3456,2274
3434,2253,3456,2275
3434,2254,3456,2276
3434,2255,3456,2277
3435,2246,3457,2268
3435,2247,3457,2269
3435,2248,3457,2270
3435,2249,3457,2271
3435,2250,3457,2272
3435,2251,3457,2273
3435,2252,3457,2274
3435,2253,3457,2275
3435,2254,3457,2276
3435,2255,3457,2277
3436,2246,3458,2268
3436,2247,3458,2269
3436,2248,3458,2270
3436,2249,3458,2271
3436,2250,3458,2272
3436,2251,3458,2273
3436,2252,3458,2274
3436,2253,3458,2275
3436,2254,3458,2276
3436,2255,3458,2277
3437,2246,3459,2268
3437,2247,3459,2269
3437,2248,3459,2270
3437,2249,3459,2271
3437,2250,3459,2272
3437,2251,3459,2273
3437,2252,3459,2274
3437,2253,3459,2275
3437,2254,3459,2276
3437,2255,3459,2277
3438,2250,3460,2272
3438,2251,3460,2273
3438,2252,3460,2274
3438,2253,3460,2275
3438,2254,3460,2276
3438,2255,3460,2277
3439,2251,3461,2273
3439,2252,3461,2274
3439,2253,3461,2275
3439,2254,3461,2276
3439,2255,3461,2277
3440,2251,3462,2273
3440,2252,3462,2274
3440,2253,3462,2275
3440,2254,3462,2276
3440,2255,3462,2277
3441,2251,3463,2273
3441,2252,3463,2274
3441,2253,3463,2275
3441,2254,3463,2276
3441,2255,3463,2277
3442,2251,3464,2273
3442,2252,3464,2274
3442,2253,3464,2275
3442,2254,3464,2276
3442,2255,3464,2277
3443,2251,3465,2273
3443,2252,3465,2274
3443,2253,3465,2275
3443,2254,3465,2276
3443,2255,3465,2277
3444,2251,3466,2273
3444,2252,3466,2274
3444,2253,3466,2275
3444,2254,3466,2276
3444,2255,3466,2277
3445,2251,3467,2273
3445,2252,3467,2274
3445,2253,3467,2275
3445,2254,3467,2276
3445,2255,3467,2277
3446,2251,3468,2273
3446,2252,3468,2274
3446,2253,3468,2275
3446,2254,3468,2276
3446,2255,3468,2277
3447,2251,3469,2273
3447,2252,3469,2274
3447,2253,3469,2275
3447,2254,3469,2276
3447,2255,3469,2277
3448,2251,3470,2273
3448,2252,3470,2274
3448,2253,3470,2275
3448,2254,3470,2276
3448,2255,3470,2277
3449,2251,3471,2273
3449,2252,3471,2274
3449,2253,3471,2275
3449,2254,3471,2276
3449,2255,3471,2277
3450,2251,3472,2273
3450,2252,3472,2274
3450,2253,3472,2275
3450,2254,3472,2276
3450,2255,3472,2277
3451,2287,3473,2309
3451,2288,3473,2310
3451,2289,3473,2311
3451,2290,3473,2312
3451,2291,3473,2313
3451,2292,3473,2314
3451,2293,3473,2315
3451,2294,3473,2316
3451,2295,3473,2317
3451,2296,3473,2318
3451,2297,3473,2319
3451,2298,3473,2320
3451,2299,3473,2321
3451,2300,3473,2322
3451,2301,3473,2323
3451,2302,3473,2324
3451,2303,3473,2325
3451,2304,3473,2326
3451,2305,3473,2327
3451,2306,3473,2328
3452,2287,3474,2309
3452,2288,3474,2310
3452,2289,3474,2311
3452,2290,3474,2312
3452,2291,3474,2313
3452,2292,3474,2314
3452,2293,3474,2315
3452,2294,3474,2316
3452,2295,3474,2317
3452,2296,3474,2318
3452,2297,3474,2319
3452,2298,3474,2320
3452,2299,3474,2321
3452,2300,3474,2322
3452,2301,3474,2323
3452,2302,3474,2324
3452,2303,3474,2325
3452,2304,3474,2326
3452,2305,3474,2327
3452,2306,3474,2328
3453,2287,3475,2309
3453,2288,3475,2310
3453,2289,3475,2311
3453,2290,3475,2312
3453,2291,3475,2313
3453,2292,3475,2314
3453,2293,3475,2315
3453,2294,3475,2316
3453,2295,3475,2317
3453,2296,3475,2318
3453,2297,3475,2319
3453,2298,3475,2320
3453,2299,3475,2321
3453,2300,3475,2322
3453,2301,3475,2323
3453,2302,3475,2324
3453,2303,3475,2325
3453,2304,3475,2326
3453,2305,3475,2327
3453,2306,3475,2328
3454,2287,3476,2309
3454,2288,3476,2310
3454,2289,3476,2311
3454,2290,3476,2312
3454,2291,3476,2313
3454,2292,3476,2314
3454,2293,3476,2315
3454,2294,3476,2316
3454,2295,3476,2317
3454,2296,3476,2318
3454,2297,3476,2319
3454,2298,3476,2320
3454,2299,3476,2321
3454,2300,3476,2322
3454,2301,3476,2323
3454,2302,3476,2324
3454,2303,3476,2325
3454,2304,3476,2326
3454,2305,3476,2327
3455,2287,3477,2309
3455,2288,3477,2310
3455,2289,3477,2311
3455,2290,3477,2312
3455,2291,3477,2313
3455,2292,3477,2314
3455,2293,3477,2315
3455,2294,3477,2316
3455,2295,3477,2317
3455,2296,3477,2318
3455,2297,3477,2319
3455,2298,3477,2320
3455,2299,3477,2321
3455,2300,3477,2322
3455,2301,3477,2323
3455,2302,3477,2324
3455,2303,3477,2325
3455,2304,3477,2326
3455,2305,3477,2327
3456,2287,3478,2309
3456,2288,3478,2310
3456,2289,3478,2311
3456,2290,3478,2312
3456,2291,3478,2313
3456,2292,3478,2314
3456,2293,3478,2315
3456,2294,3478,2316
3456,2295,3478,2317
3456,2296,3478,2318
3456,2297,3478,2319
3456,2298,3478,2320
3456,2299,3478,2321
3456,2300,3478,2322
3456,2301,3478,2323
3456,2302,3478,2324
3456,2303,3478,2325
3456,2304,3478,2326
3456,2305,3478,2327
3457,2287,3479,2309
3457,2288,3479,2310
3457,2289,3479,2311
3457,2290,3479,2312
3457,2291,3479,2313
3457,2292,3479,2314
3457,2293,3479,2315
3457,2294,3479,2316
3457,2295,3479,2317
3457,2296,3479,2318
3457,2297,3479,2319
3457,2298,3479,2320
3457,2299,3479,2321
3457,2300,3479,2322
3457,2301,3479,2323
3457,2302,3479,2324
3457,2303,3479,2325
3457,2304,3479,2326
3457,2305,3479,2327
3458,2290,3480,2312
3458,2291,3480,2313
3458,2292,3480,2314
3458,2293,3480,2315
3458,2294,3480,2316
3458,2295,3480,2317
3458,2296,3480,2318
3458,2297,3480,2319
3458,2298,3480,2320
3458,2299,3480,2321
3458,2300,3480,2322
3458,2301,3480,2323
3458,2302,3480,2324
3458,2303,3480,2325
3458,2304,3480,2326
3458,2305,3480,2327
3459,2291,3481,2313
3459,2292,3481,2314
3459,2293,3481,2315
3459,2294,3481,2316
3459,2295,3481,2317
3459,2296,3481,2318
3459,2297,3481,2319
3459,2298,3481,2320
3459,2299,3481,2321
3459,2300,3481,2322
3459,2301,3481,2323
3459,2302,3481,2324
3459,2303,3481,2325
3459,2304,3481,2326
3459,2305,3481,2327
3460,2293,3482,2315
3460,2294,3482,2316
3460,2295,3482,2317
3460,2296,3482,2318
3460,2297,3482,2319
3460,2298,3482,2320
3460,2299,3482,2321
3460,2300,3482,2322
3460,2301,3482,2323
3460,2302,3482,2324
3460,2303,3482,2325
3460,2304,3482,2326
3460,2305,3482,2327
3599,2203,3621,2225
3599,2204,3621,2226
3600,2187,3622,2209
3600,2188,3622,2210
3600,2189,3622,2211
3600,2190,3622,2212
3600,2191,3622,2213
3600,2192,3622,2214
3600,2193,3622,2215
3600,2194,3622,2216
3600,2195,3622,2217
3600,2196,3622,2218
3600,2197,3622,2219
3600,2198,3622,2220
3600,2199,3622,2221
3600,2200,3622,2222
3600,2201,3622,2223
3600,2202,3622,2224
3600,2203,3622,2225
3600,2204,3622,2226
3601,2184,3623,2206
3601,2185,3623,2207
3601,2186,3623,2208
3601,2187,3623,2209
3601,2188,3623,2210
3601,2189,3623,2211
3601,2190,3623,2212
3601,2191,3623,2213
3601,2192,3623,2214
3601,2193,3623,2215
3601,2194,3623,2216
3601,2195,3623,2217
3601,2196,3623,2218
3601,2197,3623,2219
3601,2198,3623,2220
3601,2199,3623,2221
3601,2200,3623,2222
3601,2201,3623,2223
3601,2202,3623,2224
3601,2203,3623,2225
3601,2204,3623,2226
3602,2184,3624,2206
3602,2185,3624,2207
3602,2186,3624,2208
3602,2187,3624,2209
3602,2188,3624,2210
3602,2189,3624,2211
3602,2190,3624,2212
3602,2191,3624,2213
3602,2192,3624,2214
3602,2193,3624,2215
3602,2194,3624,2216
3602,2195,3624,2217
3602,2196,3624,2218
3602,2197,3624,2219
3602,2198,3624,2220
3602,2199,3624,2221
3602,2200,3624,2222
3603,2184,3625,2206
3603,2185,3625,2207
3603,2186,3625,2208
3603,2187,3625,2209
3603,2188,3625,2210
3603,2189,3625,2211
3603,2190,3625,2212
3603,2191,3625,2213
3603,2192,3625,2214
3603,2193,3625,2215
3603,2194,3625,2216
3603,2195,3625,2217
3603,2196,3625,2218
3603,2197,3625,2219
3603,2198,3625,2220
3603,2199,3625,2221
3603,2200,3625,2222
3604,2184,3626,2206
3604,2185,3626,2207
3604,2186,3626,2208
3604,2187,3626,2209
3604,2188,3626,2210
3604,2189,3626,2211
3604,2190,3626,2212
3604,2191,3626,2213
3604,2192,3626,2214
3604,2193,3626,2215
3604,2194,3626,2216
3604,2195,3626,2217
3604,2196,3626,2218
3604,2197,3626,2219
3604,2198,3626,2220
3604,2199,3626,2221
3604,2200,3626,2222
3605,2184,3627,2206
3605,2185,3627,2207
3605,2186,3627,2208
3605,2187,3627,2209
3605,2188,3627,2210
3605,2189,3627,2211
3605,2190,3627,2212
3605,2191,3627,2213
3605,2192,3627,2214
3605,2193,3627,2215
3605,2194,3627,2216
3605,2195,3627,2217
3605,2196,3627,2218
3605,2197,3627,2219
3605,2198,3627,2220
3605,2199,3627,2221
3605,2200,3627,2222
3606,2184,3628,2206
3606,2185,3628,2207
3606,2186,3628,2208
3606,2187,3628,2209
3606,2188,3628,2210
3606,2189,3628,2211
3606,2190,3628,2212
3606,2191,3628,2213
3606,2192,3628,2214
3606,2193,3628,2215
3606,2194,3628,2216
3606,2195,3628,2217
3606,2196,3628,2218
3606,2197,3628,2219
3606,2198,3628,2220
3606,2199,3628,2221
3606,2200,3628,2222
3607,2184,3629,2206
3607,2185,3629,2207
3607,2186,3629,2208
3607,2187,3629,2209
3607,2188,3629,2210
3607,2189,3629,2211
3607,2190,3629,2212
3607,2191,3629,2213
3607,2192,3629,2214
3607,2193,3629,2215
3607,2194,3629,2216
3607,2195,3629,2217
3607,2196,3629,2218
3607,2197,3629,2219
3607,2198,3629,2220
3607,2199,3629,2221
3607,2200,3629,2222
3608,2184,3630,2206
3608,2185,3630,2207
3608,2186,3630,2208
3608,2187,3630,2209
3608,2188,3630,2210
3608,2189,3630,2211
3608,2190,3630,2212
3608,2191,3630,2213
3608,2192,3630,2214
3608,2193,3630,2215
3608,2194,3630,2216
3608,2195,3630,2217
3608,2196,3630,2218
3608,2197,3630,2219
3608,2198,3630,2220
3608,2199,3630,2221
3608,2200,3630,2222
3609,2184,3631,2206
3609,2185,3631,2207
3609,2186,3631,2208
3609,2187,3631,2209
3609,2188,3631,2210
3609,2189,3631,2211
3609,2190,3631,2212
3609,2191,3631,2213
3609,2192,3631,2214
3609,2193,3631,2215
3609,2194,3631,2216
3609,2195,3631,2217
3609,2196,3631,2218
3609,2197,3631,2219
3609,2198,3631,2220
3609,2199,3631,2221
3609,2200,3631,2222
3610,2184,3632,2206
3610,2185,3632,2207
3610,2186,3632,2208
3610,2187,3632,2209
3610,2188,3632,2210
3610,2189,3632,2211
3610,2190,3632,2212
3610,2191,3632,2213
3610,2192,3632,2214
3610,2193,3632,2215
3610,2194,3632,2216
3610,2195,3632,2217
3610,2196,3632,2218
3610,2197,3632,2219
3610,2198,3632,2220
3610,2199,3632,2221
3610,2200,3632,2222
3611,2177,3633,2199
3611,2178,3633,2200
3611,2179,3633,2201
3611,2180,3633,2202
3611,2181,3633,2203
3611,2182,3633,2204
3611,2183,3633,2205
3611,2184,3633,2206
3611,2185,3633,2207
3611,2186,3633,2208
3611,2187,3633,2209
3611,2188,3633,2210
3611,2189,3633,2211
3611,2190,3633,2212
3611,2191,3633,2213
3611,2192,3633,2214
3611,2193,3633,2215
3611,2194,3633,2216
3611,2195,3633,2217
3611,2196,3633,2218
3611,2197,3633,2219
3611,2198,3633,2220
3611,2199,3633,2221
3611,2200,3633,2222
3612,2175,3634,2197
3612,2176,3634,2198
3612,2177,3634,2199
3612,2178,3634,2200
3612,2179,3634,2201
3612,2180,3634,2202
3612,2181,3634,2203
3612,2182,3634,2204
3612,2183,3634,2205
3612,2184,3634,2206
3612,2185,3634,2207
3612,2186,3634,2208
3612,2187,3634,2209
3612,2188,3634,2210
3612,2189,3634,2211
3612,2190,3634,2212
3612,2191,3634,2213
3612,2192,3634,2214
3612,2193,3634,2215
3612,2194,3634,2216
3612,2195,3634,2217
3612,2196,3634,2218
3612,2197,3634,2219
3612,2198,3634,2220
3612,2199,3634,2221
3612,2200,3634,2222
3613,2175,3635,2197
3613,2176,3635,2198
3613,2177,3635,2199
3613,2178,3635,2200
3613,2179,3635,2201
3613,2180,3635,2202
3613,2181,3635,2203
3613,2182,3635,2204
3613,2183,3635,2205
3613,2184,3635,2206
3613,2185,3635,2207
3613,2186,3635,2208
3613,2187,3635,2209
3613,2188,3635,2210
3613,2189,3635,2211
3613,2190,3635,2212
3613,2191,3635,2213
3613,2192,3635,2214
3613,2193,3635,2215
3613,2194,3635,2216
3613,2195,3635,2217
3613,2196,3635,2218
3613,2197,3635,2219
3613,2198,3635,2220
3613,2199,3635,2221
3613,2200,3635,2222
3614,2174,3636,2196
3614,2175,3636,2197
3614,2176,3636,2198
3614,2177,3636,2199
3614,2178,3636,2200
3614,2179,3636,2201
3614,2180,3636,2202
3614,2181,3636,2203
3614,2182,3636,2204
3614,2183,3636,2205
3614,2184,3636,2206
3614,2185,3636,2207
3614,2186,3636,2208
3614,2187,3636,2209
3614,2188,3636,2210
3614,2189,3636,2211
3614,2190,3636,2212
3614,2191,3636,2213
3614,2192,3636,2214
3614,2193,3636,2215
3614,2194,3636,2216
3614,2195,3636,2217
3614,2196,3636,2218
3614,2197,3636,2219
3614,2198,3636,2220
3614,2199,3636,2221
3614,2200,3636,2222
3615,2174,3637,2196
3615,2175,3637,2197
3615,2176,3637,2198
3615,2177,3637,2199
3615,2178,3637,2200
3615,2179,3637,2201
3615,2180,3637,2202
3615,2181,3637,2203
3615,2182,3637,2204
3615,2183,3637,2205
3615,2184,3637,2206
3615,2185,3637,2207
3615,2186,3637,2208
3615,2187,3637,2209
3615,2188,3637,2210
3615,2189,3637,2211
3615,2190,3637,2212
3615,2191,3637,2213
3615,2192,3637,2214
3615,2193,3637,2215
3615,2194,3637,2216
3615,2195,3637,2217
3615,2196,3637,2218
3615,2197,3637,2219
3615,2198,3637,2220
3615,2199,3637,2221
3615,2200,3637,2222
3616,2174,3638,2196
3616,2175,3638,2197
3616,2176,3638,2198
3616,2177,3638,2199
3616,2178,3638,2200
3616,2179,3638,2201
3616,2180,3638,2202
3616,2181,3638,2203
3616,2182,3638,2204
3616,2183,3638,2205
3616,2184,3638,2206
3616,2185,3638,2207
3616,2186,3638,2208
3616,2187,3638,2209
3616,2188,3638,2210
3616,2189,3638,2211
3616,2190,3638,2212
3616,2191,3638,2213
3616,2192,3638,2214
3616,2193,3638,2215
3616,2194,3638,2216
3616,2195,3638,2217
3616,2196,3638,2218
3616,2197,3638,2219
3616,2198,3638,2220
3616,2199,3638,2221
3616,2200,3638,2222
3617,2195,3639,2217
3617,2196,3639,2218
3617,2197,3639,2219
3617,2198,3639,2220
3617,2199,3639,2221
3617,2200,3639,2222
3618,2195,3640,2217
3618,2196,3640,2218
3618,2197,3640,2219
3618,2198,3640,2220
3618,2199,3640,2221
3618,2200,3640,2222
3619,2195,3641,2217
3619,2196,3641,2218
3619,2197,3641,2219
3619,2198,3641,2220
3619,2199,3641,2221
3619,2200,3641,2222
3620,2199,3642,2221
3620,2200,3642,2222
3657,2235,3679,2257
3658,2235,3680,2257
3659,2235,3681,2257
3660,2235,3682,2257
3661,2235,3683,2257
3662,2235,3684,2257
3663,2235,3685,2257
3738,1809,3760,1831
3739,1809,3761,1831
3740,1809,3762,1831
3741,1809,3763,1831
3742,1809,3764,1831
3743,1808,3765,1830
3743,1809,3765,1831
3744,1808,3766,1830
3744,1809,3766,1831
3745,1808,3767,1830
3745,1809,3767,1831
3746,1808,3768,1830
3746,1809,3768,1831
3747,1808,3769,1830
3747,1809,3769,1831
3748,1807,3770,1829
3748,1808,3770,1830
3748,1809,3770,1831
3749,1806,3771,1828
3749,1807,3771,1829
3749,1808,3771,1830
3749,1809,3771,1831
3750,1806,3772,1828
3750,1807,3772,1829
3750,1808,3772,1830
3750,1809,3772,1831
3751,1806,3773,1828
3751,1807,3773,1829
3751,1808,3773,1830
3751,1809,3773,1831
3752,1806,3774,1828
3752,1807,3774,1829
3752,1808,3774,1830
3752,1809,3774,1831
3752,1810,3774,1832
3752,1811,3774,1833
3752,1812,3774,1834
3752,1813,3774,1835
3752,1814,3774,1836
3752,1815,3774,1837
3752,1816,3774,1838
3752,1817,3774,1839
3752,1818,3774,1840
3752,1819,3774,1841
3752,1820,3774,1842
3752,1821,3774,1843
3752,1822,3774,1844
3752,1823,3774,1845
3752,1824,3774,1846
3752,1825,3774,1847
3752,1826,3774,1848
3752,1827,3774,1849
3752,1828,3774,1850
3752,1829,3774,1851
3752,1830,3774,1852
3752,1831,3774,1853
3752,1832,3774,1854
3752,1833,3774,1855
3752,1834,3774,1856
3752,1835,3774,1857
3752,1836,3774,1858
3752,1837,3774,1859
3752,1838,3774,1860
3752,1839,3774,1861
3752,1840,3774,1862
3752,1841,3774,1863
3752,1842,3774,1864
3752,1843,3774,1865
3752,1844,3774,1866
3752,1845,3774,1867
3752,1846,3774,1868
3752,1847,3774,1869
3752,1848,3774,1870
3752,1849,3774,1871
3753,1806,3775,1828
3753,1807,3775,1829
3753,1808,3775,1830
3753,1809,3775,1831
3753,1810,3775,1832
3753,1811,3775,1833
3753,1812,3775,1834
3753,1813,3775,1835
3753,1814,3775,1836
3753,1815,3775,1837
3753,1816,3775,1838
3753,1817,3775,1839
3753,1818,3775,1840
3753,1819,3775,1841
3753,1820,3775,1842
3753,1821,3775,1843
3753,1822,3775,1844
3753,1823,3775,1845
3753,1824,3775,1846
3753,1825,3775,1847
3753,1826,3775,1848
3753,1827,3775,1849
3753,1828,3775,1850
3753,1829,3775,1851
3753,1830,3775,1852
3753,1831,3775,1853
3753,1832,3775,1854
3753,1833,3775,1855
3753,1834,3775,1856
3753,1835,3775,1857
3753,1836,3775,1858
3753,1837,3775,1859
3753,1838,3775,1860
3753,1839,3775,1861
3753,1840,3775,1862
3753,1841,3775,1863
3753,1842,3775,1864
3753,1843,3775,1865
3753,1844,3775,1866
3753,1845,3775,1867
3753,1846,3775,1868
3753,1847,3775,1869
3753,1848,3775,1870
3753,1849,3775,1871
3754,1806,3776,1828
3754,1807,3776,1829
3754,1808,3776,1830
3754,1809,3776,1831
3754,1810,3776,1832
3754,1811,3776,1833
3754,1812,3776,1834
3754,1813,3776,1835
3754,1814,3776,1836
3754,1815,3776,1837
3754,1816,3776,1838
3754,1817,3776,1839
3754,1818,3776,1840
3754,1819,3776,1841
3754,1820,3776,1842
3754,1821,3776,1843
3754,1822,3776,1844
3754,1823,3776,1845
3754,1824,3776,1846
3754,1825,3776,1847
3754,1826,3776,1848
3754,1827,3776,1849
3754,1828,3776,1850
3754,1829,3776,1851
3754,1830,3776,1852
3754,1831,3776,1853
3754,1832,3776,1854
3754,1833,3776,1855
3754,1834,3776,1856
3754,1835,3776,1857
3754,1836,3776,1858
3754,1837,3776,1859
3754,1838,3776,1860
3754,1839,3776,1861
3754,1840,3776,1862
3754,1841,3776,1863
3754,1842,3776,1864
3754,1843,3776,1865
3754,1844,3776,1866
3754,1845,3776,1867
3754,1846,3776,1868
3754,1847,3776,1869
3754,1848,3776,1870
3754,1849,3776,1871
3755,1806,3777,1828
3755,1807,3777,1829
3755,1808,3777,1830
3755,1809,3777,1831
3755,1810,3777,1832
3755,1811,3777,1833
3755,1812,3777,1834
3755,1813,3777,1835
3755,1814,3777,1836
3755,1815,3777,1837
3755,1816,3777,1838
3755,1817,3777,1839
3755,1818,3777,1840
3755,1819,3777,1841
3755,1820,3777,1842
3755,1821,3777,1843
3755,1822,3777,1844
3755,1823,3777,1845
3755,1824,3777,1846
3755,1825,3777,1847
3755,1826,3777,1848
3755,1827,3777,1849
3755,1828,3777,1850
3755,1829,3777,1851
3755,1830,3777,1852
3755,1831,3777,1853
3755,1832,3777,1854
3755,1833,3777,1855
3755,1834,3777,1856
3755,1835,3777,1857
3755,1836,3777,1858
3755,1837,3777,1859
3755,1838,3777,1860
3755,1839,3777,1861
3755,1840,3777,1862
3755,1841,3777,1863
3755,1842,3777,1864
3755,1843,3777,1865
3755,1844,3777,1866
3755,1845,3777,1867
3755,1846,3777,1868
3755,1847,3777,1869
3755,1848,3777,1870
3755,1849,3777,1871
3756,1806,3778,1828
3756,1807,3778,1829
3756,1808,3778,1830
3756,1809,3778,1831
3756,1810,3778,1832
3756,1811,3778,1833
3756,1812,3778,1834
3756,1813,3778,1835
3756,1814,3778,1836
3756,1815,3778,1837
3756,1816,3778,1838
3756,1817,3778,1839
3756,1818,3778,1840
3756,1819,3778,1841
3756,1820,3778,1842
3756,1821,3778,1843
3756,1822,3778,1844
3756,1823,3778,1845
3756,1824,3778,1846
3756,1825,3778,1847
3756,1826,3778,1848
3756,1827,3778,1849
3756,1828,3778,1850
3756,1829,3778,1851
3756,1830,3778,1852
3756,1831,3778,1853
3756,1832,3778,1854
3756,1833,3778,1855
3756,1834,3778,1856
3756,1835,3778,1857
3756,1836,3778,1858
3756,1837,3778,1859
3756,1838,3778,1860
3756,1839,3778,1861
3756,1840,3778,1862
3756,1841,3778,1863
3756,1842,3778,1864
3756,1843,3778,1865
3756,1844,3778,1866
3756,1845,3778,1867
3756,1846,3778,1868
3756,1847,3778,1869
3756,1848,3778,1870
3756,1849,3778,1871
3757,1806,3779,1828
3757,1807,3779,1829
3757,1808,3779,1830
3757,1809,3779,1831
3757,1810,3779,1832
3757,1811,3779,1833
3757,1812,3779,1834
3757,1813,3779,1835
3757,1814,3779,1836
3757,1815,3779,1837
3757,1816,3779,1838
3757,1817,3779,1839
3757,1818,3779,1840
3757,1819,3779,1841
3757,1820,3779,1842
3757,1821,3779,1843
3757,1822,3779,1844
3757,1823,3779,1845
3757,1824,3779,1846
3757,1825,3779,1847
3757,1826,3779,1848
3757,1827,3779,1849
3757,1828,3779,1850
3757,1829,3779,1851
3757,1830,3779,1852
3757,1831,3779,1853
3757,1832,3779,1854
3757,1833,3779,1855
3757,1834,3779,1856
3757,1835,3779,1857
3757,1836,3779,1858
3757,1837,3779,1859
3757,1838,3779,1860
3757,1839,3779,1861
3757,1840,3779,1862
3757,1841,3779,1863
3757,1842,3779,1864
3757,1843,3779,1865
3757,1844,3779,1866
3757,1845,3779,1867
3757,1846,3779,1868
3757,1847,3779,1869
3757,1848,3779,1870
3757,1849,3779,1871
3758,1806,3780,1828
3758,1807,3780,1829
3758,1808,3780,1830
3758,1809,3780,1831
3758,1810,3780,1832
3758,1811,3780,1833
3758,1812,3780,1834
3758,1813,3780,1835
3758,1814,3780,1836
3758,1815,3780,1837
3758,1816,3780,1838
3758,1817,3780,1839
3758,1818,3780,1840
3758,1819,3780,1841
3758,1820,3780,1842
3758,1821,3780,1843
3758,1822,3780,1844
3758,1823,3780,1845
3758,1824,3780,1846
3758,1825,3780,1847
3758,1826,3780,1848
3758,1827,3780,1849
3758,1828,3780,1850
3758,1829,3780,1851
3758,1830,3780,1852
3758,1831,3780,1853
3758,1832,3780,1854
3758,1833,3780,1855
3758,1834,3780,1856
3758,1835,3780,1857
3758,1836,3780,1858
3758,1837,3780,1859
3758,1838,3780,1860
3758,1839,3780,1861
3758,1840,3780,1862
3758,1841,3780,1863
3758,1842,3780,1864
3758,1843,3780,1865
3758,1844,3780,1866
3758,1845,3780,1867
3758,1846,3780,1868
3758,1847,3780,1869
3758,1848,3780,1870
3758,1849,3780,1871
3759,1806,3781,1828
3759,1807,3781,1829
3759,1808,3781,1830
3759,1809,3781,1831
3759,1810,3781,1832
3759,1811,3781,1833
3759,1812,3781,1834
3759,1813,3781,1835
3759,1814,3781,1836
3759,1815,3781,1837
3759,1816,3781,1838
3759,1817,3781,1839
3759,1818,3781,1840
3759,1819,3781,1841
3759,1820,3781,1842
3759,1821,3781,1843
3759,1822,3781,1844
3759,1823,3781,1845
3759,1824,3781,1846
3759,1825,3781,1847
3759,1826,3781,1848
3759,1827,3781,1849
3759,1828,3781,1850
3759,1829,3781,1851
3759,1830,3781,1852
3759,1831,3781,1853
3759,1832,3781,1854
3759,1833,3781,1855
3759,1834,3781,1856
3759,1835,3781,1857
3759,1836,3781,1858
3759,1837,3781,1859
3759,1838,3781,1860
3759,1839,3781,1861
3759,1840,3781,1862
3759,1841,3781,1863
3759,1842,3781,1864
3759,1843,3781,1865
3759,1844,3781,1866
3759,1845,3781,1867
3759,1846,3781,1868
3759,1847,3781,1869
3759,1848,3781,1870
3759,1849,3781,1871
3760,1806,3782,1828
3760,1807,3782,1829
3760,1808,3782,1830
3760,1809,3782,1831
3760,1810,3782,1832
3760,1811,3782,1833
3760,1812,3782,1834
3760,1813,3782,1835
3760,1814,3782,1836
3760,1815,3782,1837
3760,1816,3782,1838
3760,1817,3782,1839
3760,1818,3782,1840
3760,1819,3782,1841
3760,1820,3782,1842
3760,1821,3782,1843
3760,1822,3782,1844
3760,1823,3782,1845
3760,1824,3782,1846
3760,1825,3782,1847
3760,1826,3782,1848
3760,1827,3782,1849
3760,1828,3782,1850
3760,1829,3782,1851
3760,1830,3782,1852
3760,1831,3782,1853
3760,1832,3782,1854
3760,1833,3782,1855
3760,1834,3782,1856
3760,1835,3782,1857
3760,1836,3782,1858
3760,1837,3782,1859
3760,1838,3782,1860
3760,1839,3782,1861
3760,1840,3782,1862
3760,1841,3782,1863
3760,1842,3782,1864
3760,1843,3782,1865
3760,1844,3782,1866
3760,1845,3782,1867
3760,1846,3782,1868
3760,1847,3782,1869
3761,1806,3783,1828
3761,1807,3783,1829
3761,1808,3783,1830
3761,1809,3783,1831
3761,1810,3783,1832
3761,1811,3783,1833
3761,1812,3783,1834
3761,1813,3783,1835
3761,1814,3783,1836
3761,1815,3783,1837
3761,1816,3783,1838
3761,1817,3783,1839
3761,1818,3783,1840
3761,1819,3783,1841
3761,1820,3783,1842
3761,1821,3783,1843
3761,1822,3783,1844
3761,1823,3783,1845
3761,1824,3783,1846
3761,1825,3783,1847
3761,1826,3783,1848
3761,1827,3783,1849
3761,1828,3783,1850
3761,1829,3783,1851
3761,1830,3783,1852
3761,1831,3783,1853
3761,1832,3783,1854
3761,1833,3783,1855
3761,1834,3783,1856
3761,1835,3783,1857
3761,1836,3783,1858
3761,1837,3783,1859
3761,1838,3783,1860
3761,1839,3783,1861
3761,1840,3783,1862
3761,1841,3783,1863
3761,1842,3783,1864
3761,1843,3783,1865
3761,1844,3783,1866
3761,1845,3783,1867
3761,1846,3783,1868
3761,1847,3783,1869
3762,1806,3784,1828
3762,1807,3784,1829
3762,1808,3784,1830
3762,1809,3784,1831
3762,1810,3784,1832
3762,1811,3784,1833
3762,1812,3784,1834
3762,1813,3784,1835
3762,1814,3784,1836
3762,1815,3784,1837
3762,1816,3784,1838
3762,1817,3784,1839
3762,1818,3784,1840
3762,1819,3784,1841
3762,1820,3784,1842
3762,1821,3784,1843
3762,1822,3784,1844
3762,1823,3784,1845
3762,1824,3784,1846
3762,1825,3784,1847
3762,1826,3784,1848
3762,1827,3784,1849
3763,1805,3785,1827
3763,1806,3785,1828
3763,1807,3785,1829
3763,1808,3785,1830
3763,1809,3785,1831
