y_1,x_1,y_2,x_2
10509,8549,10545,8586
10509,8553,10545,8589
10509,8556,10545,8593
10509,8559,10545,8596
10509,8563,10545,8599
10509,8566,10545,8603
10509,8569,10545,8606
10509,8573,10545,8609
10509,8576,10545,8613
10509,8579,10545,8616
10509,8583,10545,8619
10509,8586,10545,8623
10509,8589,10545,8626
10509,8879,10545,8916
10509,8883,10545,8919
10509,8886,10545,8923
10509,8889,10545,8926
10509,8893,10545,8929
10509,8896,10545,8933
10509,8899,10545,8936
10509,8903,10545,8939
10509,8906,10545,8943
10509,8909,10545,8946
10509,8913,10545,8949
10509,8916,10545,8953
10509,8919,10545,8956
10509,8923,10545,8959
10509,8926,10545,8963
10509,8929,10545,8966
10509,8933,10545,8969
10509,8936,10545,8973
10509,8939,10545,8976
10509,8943,10545,8979
10509,8946,10545,8983
10509,8949,10545,8986
10509,8953,10545,8989
10509,8956,10545,8993
10509,8959,10545,8996
10509,8963,10545,8999
10509,8966,10545,9003
10509,8969,10545,9006
10509,8973,10545,9009
10509,8976,10545,9013
10509,8979,10545,9016
10509,8983,10545,9019
10509,8986,10545,9023
10509,8989,10545,9026
10509,8993,10545,9029
10509,8996,10545,9033
10509,8999,10545,9036
10509,9003,10545,9039
10509,9006,10545,9043
10512,8003,10549,8039
10512,8006,10549,8043
10512,8009,10549,8046
10512,8013,10549,8049
10512,8016,10549,8053
10512,8019,10549,8056
10512,8023,10549,8059
10512,8026,10549,8063
10512,8029,10549,8066
10512,8033,10549,8069
10512,8036,10549,8073
10512,8039,10549,8076
10512,8043,10549,8079
10512,8046,10549,8083
10512,8049,10549,8086
10512,8053,10549,8089
10512,8056,10549,8093
10512,8059,10549,8096
10512,8063,10549,8099
10512,8066,10549,8103
10512,8069,10549,8106
10512,8073,10549,8109
10512,8076,10549,8113
10512,8079,10549,8116
10512,8083,10549,8119
10512,8086,10549,8123
10512,8089,10549,8126
10512,8093,10549,8129
10512,8096,10549,8133
10512,8099,10549,8136
10512,8103,10549,8139
10512,8533,10549,8569
10512,8536,10549,8573
10512,8539,10549,8576
10512,8543,10549,8579
10512,8546,10549,8583
10512,8549,10549,8586
10512,8553,10549,8589
10512,8556,10549,8593
10512,8559,10549,8596
10512,8563,10549,8599
10512,8566,10549,8603
10512,8569,10549,8606
10512,8573,10549,8609
10512,8576,10549,8613
10512,8579,10549,8616
10512,8583,10549,8619
10512,8586,10549,8623
10512,8589,10549,8626
10512,8593,10549,8629
10512,8596,10549,8633
10512,8879,10549,8916
10512,8883,10549,8919
10512,8886,10549,8923
10512,8889,10549,8926
10512,8893,10549,8929
10512,8896,10549,8933
10512,8899,10549,8936
10512,8903,10549,8939
10512,8906,10549,8943
10512,8909,10549,8946
10512,8913,10549,8949
10512,8916,10549,8953
10512,8919,10549,8956
10512,8923,10549,8959
10512,8926,10549,8963
10512,8929,10549,8966
10512,8933,10549,8969
10512,8936,10549,8973
10512,8939,10549,8976
10512,8943,10549,8979
10512,8946,10549,8983
10512,8949,10549,8986
10512,8953,10549,8989
10512,8956,10549,8993
10512,8959,10549,8996
10512,8963,10549,8999
10512,8966,10549,9003
10512,8969,10549,9006
10512,8973,10549,9009
10512,8976,10549,9013
10512,8979,10549,9016
10512,8983,10549,9019
10512,8986,10549,9023
10512,8989,10549,9026
10512,8993,10549,9029
10512,8996,10549,9033
10512,8999,10549,9036
10512,9003,10549,9039
10512,9006,10549,9043
10515,8003,10552,8039
10515,8006,10552,8043
10515,8009,10552,8046
10515,8013,10552,8049
10515,8016,10552,8053
10515,8019,10552,8056
10515,8023,10552,8059
10515,8026,10552,8063
10515,8029,10552,8066
10515,8033,10552,8069
10515,8036,10552,8073
10515,8039,10552,8076
10515,8043,10552,8079
10515,8046,10552,8083
10515,8049,10552,8086
10515,8053,10552,8089
10515,8056,10552,8093
10515,8059,10552,8096
10515,8063,10552,8099
10515,8066,10552,8103
10515,8069,10552,8106
10515,8073,10552,8109
10515,8076,10552,8113
10515,8079,10552,8116
10515,8083,10552,8119
10515,8086,10552,8123
10515,8089,10552,8126
10515,8093,10552,8129
10515,8096,10552,8133
10515,8099,10552,8136
10515,8103,10552,8139
10515,8533,10552,8569
10515,8536,10552,8573
10515,8539,10552,8576
10515,8543,10552,8579
10515,8546,10552,8583
10515,8549,10552,8586
10515,8553,10552,8589
10515,8556,10552,8593
10515,8559,10552,8596
10515,8563,10552,8599
10515,8566,10552,8603
10515,8569,10552,8606
10515,8573,10552,8609
10515,8576,10552,8613
10515,8579,10552,8616
10515,8583,10552,8619
10515,8586,10552,8623
10515,8589,10552,8626
10515,8593,10552,8629
10515,8596,10552,8633
10515,8599,10552,8636
10515,8879,10552,8916
10515,8883,10552,8919
10515,8886,10552,8923
10515,8889,10552,8926
10515,8893,10552,8929
10515,8896,10552,8933
10515,8899,10552,8936
10515,8903,10552,8939
10515,8906,10552,8943
10515,8909,10552,8946
10515,8913,10552,8949
10515,8916,10552,8953
10515,8919,10552,8956
10515,8923,10552,8959
10515,8926,10552,8963
10515,8929,10552,8966
10515,8933,10552,8969
10515,8936,10552,8973
10515,8939,10552,8976
10515,8943,10552,8979
10515,8946,10552,8983
10515,8949,10552,8986
10515,8953,10552,8989
10515,8956,10552,8993
10515,8959,10552,8996
10515,8963,10552,8999
10515,8966,10552,9003
10515,8969,10552,9006
10515,8973,10552,9009
10515,8976,10552,9013
10515,8979,10552,9016
10515,8983,10552,9019
10515,8986,10552,9023
10515,8989,10552,9026
10515,8993,10552,9029
10515,8996,10552,9033
10515,8999,10552,9036
10515,9003,10552,9039
10515,9006,10552,9043
10519,8003,10555,8039
10519,8006,10555,8043
10519,8009,10555,8046
10519,8013,10555,8049
10519,8016,10555,8053
10519,8019,10555,8056
10519,8023,10555,8059
10519,8026,10555,8063
10519,8029,10555,8066
10519,8033,10555,8069
10519,8036,10555,8073
10519,8039,10555,8076
10519,8043,10555,8079
10519,8046,10555,8083
10519,8049,10555,8086
10519,8053,10555,8089
10519,8056,10555,8093
10519,8059,10555,8096
10519,8063,10555,8099
10519,8066,10555,8103
10519,8069,10555,8106
10519,8073,10555,8109
10519,8076,10555,8113
10519,8079,10555,8116
10519,8083,10555,8119
10519,8086,10555,8123
10519,8089,10555,8126
10519,8093,10555,8129
10519,8096,10555,8133
10519,8099,10555,8136
10519,8103,10555,8139
10519,8533,10555,8569
10519,8536,10555,8573
10519,8539,10555,8576
10519,8543,10555,8579
10519,8546,10555,8583
10519,8549,10555,8586
10519,8553,10555,8589
10519,8556,10555,8593
10519,8559,10555,8596
10519,8563,10555,8599
10519,8566,10555,8603
10519,8569,10555,8606
10519,8573,10555,8609
10519,8576,10555,8613
10519,8579,10555,8616
10519,8583,10555,8619
10519,8586,10555,8623
10519,8589,10555,8626
10519,8593,10555,8629
10519,8596,10555,8633
10519,8599,10555,8636
10519,8879,10555,8916
10519,8883,10555,8919
10519,8886,10555,8923
10519,8889,10555,8926
10519,8893,10555,8929
10519,8896,10555,8933
10519,8899,10555,8936
10519,8903,10555,8939
10519,8906,10555,8943
10519,8909,10555,8946
10519,8913,10555,8949
10519,8916,10555,8953
10519,8919,10555,8956
10519,8923,10555,8959
10519,8926,10555,8963
10519,8929,10555,8966
10519,8933,10555,8969
10519,8936,10555,8973
10519,8939,10555,8976
10519,8943,10555,8979
10519,8946,10555,8983
10519,8949,10555,8986
10519,8953,10555,8989
10519,8956,10555,8993
10519,8959,10555,8996
10519,8963,10555,8999
10519,8966,10555,9003
10519,8969,10555,9006
10519,8973,10555,9009
10519,8976,10555,9013
10519,8979,10555,9016
10519,8983,10555,9019
10519,8986,10555,9023
10519,8989,10555,9026
10519,8993,10555,9029
10519,8996,10555,9033
10519,8999,10555,9036
10519,9003,10555,9039
10519,9006,10555,9043
10522,7999,10559,8036
10522,8003,10559,8039
10522,8006,10559,8043
10522,8009,10559,8046
10522,8013,10559,8049
10522,8016,10559,8053
10522,8019,10559,8056
10522,8023,10559,8059
10522,8026,10559,8063
10522,8029,10559,8066
10522,8033,10559,8069
10522,8036,10559,8073
10522,8039,10559,8076
10522,8043,10559,8079
10522,8046,10559,8083
10522,8049,10559,8086
10522,8053,10559,8089
10522,8056,10559,8093
10522,8059,10559,8096
10522,8063,10559,8099
10522,8066,10559,8103
10522,8069,10559,8106
10522,8073,10559,8109
10522,8076,10559,8113
10522,8079,10559,8116
10522,8083,10559,8119
10522,8086,10559,8123
10522,8089,10559,8126
10522,8093,10559,8129
10522,8533,10559,8569
10522,8536,10559,8573
10522,8539,10559,8576
10522,8543,10559,8579
10522,8546,10559,8583
10522,8549,10559,8586
10522,8553,10559,8589
10522,8556,10559,8593
10522,8559,10559,8596
10522,8563,10559,8599
10522,8566,10559,8603
10522,8569,10559,8606
10522,9006,10559,9043
10522,9009,10559,9046
10522,9013,10559,9049
10522,9016,10559,9053
10525,7999,10562,8036
10525,8003,10562,8039
10525,8006,10562,8043
10525,8009,10562,8046
10525,8013,10562,8049
10525,8016,10562,8053
10525,8019,10562,8056
10525,8023,10562,8059
10525,8026,10562,8063
10525,8029,10562,8066
10525,8033,10562,8069
10525,8036,10562,8073
10525,8039,10562,8076
10525,8043,10562,8079
10525,8046,10562,8083
10525,8049,10562,8086
10525,8053,10562,8089
10525,8056,10562,8093
10525,8059,10562,8096
10525,8063,10562,8099
10525,8066,10562,8103
10525,8069,10562,8106
10525,8073,10562,8109
10525,8076,10562,8113
10525,8079,10562,8116
10525,8083,10562,8119
10525,8086,10562,8123
10525,8089,10562,8126
10525,8093,10562,8129
10525,8536,10562,8573
10525,8539,10562,8576
10525,8543,10562,8579
10525,8546,10562,8583
10525,8549,10562,8586
10525,8553,10562,8589
10525,8556,10562,8593
10525,8559,10562,8596
10525,8563,10562,8599
10525,8566,10562,8603
10525,8569,10562,8606
10525,9006,10562,9043
10525,9009,10562,9046
10525,9013,10562,9049
10525,9016,10562,9053
10529,7999,10565,8036
10529,8003,10565,8039
10529,8006,10565,8043
10529,8009,10565,8046
10529,8013,10565,8049
10529,8016,10565,8053
10529,8019,10565,8056
10529,8023,10565,8059
10529,8026,10565,8063
10529,8029,10565,8066
10529,8033,10565,8069
10529,8036,10565,8073
10529,8039,10565,8076
10529,8043,10565,8079
10529,8046,10565,8083
10529,8049,10565,8086
10529,8053,10565,8089
10529,8056,10565,8093
10529,8059,10565,8096
10529,8063,10565,8099
10529,8066,10565,8103
10529,8069,10565,8106
10529,8073,10565,8109
10529,8076,10565,8113
10529,8079,10565,8116
10529,8083,10565,8119
10529,8086,10565,8123
10529,8089,10565,8126
10529,8093,10565,8129
10529,8539,10565,8576
10529,8543,10565,8579
10529,8546,10565,8583
10529,8549,10565,8586
10529,8553,10565,8589
10529,8556,10565,8593
10529,8559,10565,8596
10529,8563,10565,8599
10529,8566,10565,8603
10529,8569,10565,8606
10529,9009,10565,9046
10529,9013,10565,9049
10529,9016,10565,9053
10532,7999,10569,8036
10532,8003,10569,8039
10532,8006,10569,8043
10532,8009,10569,8046
10532,8013,10569,8049
10532,8016,10569,8053
10532,8019,10569,8056
10532,8023,10569,8059
10532,8026,10569,8063
10532,8029,10569,8066
10532,8033,10569,8069
10532,8036,10569,8073
10532,8039,10569,8076
10532,8043,10569,8079
10532,8046,10569,8083
10532,8049,10569,8086
10532,8053,10569,8089
10532,8056,10569,8093
10532,8059,10569,8096
10532,8063,10569,8099
10532,8066,10569,8103
10532,8069,10569,8106
10532,8073,10569,8109
10532,8076,10569,8113
10532,8079,10569,8116
10532,8083,10569,8119
10532,8086,10569,8123
10532,8089,10569,8126
10532,8093,10569,8129
10532,8543,10569,8579
10532,8546,10569,8583
10532,8549,10569,8586
10532,8553,10569,8589
10532,8556,10569,8593
10532,8559,10569,8596
10532,9009,10569,9046
10532,9013,10569,9049
10532,9016,10569,9053
10535,7999,10572,8036
10535,8003,10572,8039
10535,8006,10572,8043
10535,8009,10572,8046
10535,8013,10572,8049
10535,8016,10572,8053
10535,8019,10572,8056
10535,8023,10572,8059
10535,8026,10572,8063
10535,8029,10572,8066
10535,8033,10572,8069
10535,8036,10572,8073
10535,8039,10572,8076
10535,8043,10572,8079
10535,8046,10572,8083
10535,8049,10572,8086
10535,8053,10572,8089
10535,8056,10572,8093
10535,8059,10572,8096
10535,8063,10572,8099
10535,8066,10572,8103
10535,8069,10572,8106
10535,8073,10572,8109
10535,8076,10572,8113
10535,8079,10572,8116
10535,8083,10572,8119
10535,8086,10572,8123
10535,8089,10572,8126
10535,8093,10572,8129
10535,8546,10572,8583
10535,8549,10572,8586
10535,8553,10572,8589
10535,8556,10572,8593
10535,8559,10572,8596
10539,7999,10575,8036
10539,8003,10575,8039
10539,8006,10575,8043
10539,8009,10575,8046
10539,8013,10575,8049
10539,8016,10575,8053
10539,8019,10575,8056
10539,8023,10575,8059
10539,8026,10575,8063
10539,8029,10575,8066
10539,8033,10575,8069
10539,8036,10575,8073
10539,8039,10575,8076
10539,8043,10575,8079
10539,8046,10575,8083
10539,8049,10575,8086
10539,8053,10575,8089
10539,8056,10575,8093
10539,8059,10575,8096
10539,8063,10575,8099
10539,8066,10575,8103
10539,8069,10575,8106
10539,8073,10575,8109
10539,8076,10575,8113
10539,8079,10575,8116
10539,8083,10575,8119
10539,8086,10575,8123
10539,8089,10575,8126
10539,8093,10575,8129
10542,7999,10579,8036
10542,8003,10579,8039
10542,8006,10579,8043
10542,8009,10579,8046
10542,8013,10579,8049
10542,8016,10579,8053
10542,8019,10579,8056
10542,8023,10579,8059
10542,8026,10579,8063
10542,8029,10579,8066
10542,8033,10579,8069
10542,8036,10579,8073
10542,8039,10579,8076
10542,8043,10579,8079
10542,8046,10579,8083
10542,8049,10579,8086
10542,8053,10579,8089
10542,8056,10579,8093
10542,8059,10579,8096
10542,8063,10579,8099
10542,8066,10579,8103
10542,8069,10579,8106
10542,8073,10579,8109
10542,8076,10579,8113
10542,8079,10579,8116
10542,8083,10579,8119
10542,8086,10579,8123
10542,8089,10579,8126
10542,8093,10579,8129
10542,8743,10579,8779
10542,8746,10579,8783
10542,8749,10579,8786
10542,8753,10579,8789
10542,8756,10579,8793
10542,8759,10579,8796
10542,8763,10579,8799
10542,8766,10579,8803
10542,8769,10579,8806
10542,8773,10579,8809
10545,7999,10582,8036
10545,8003,10582,8039
10545,8006,10582,8043
10545,8009,10582,8046
10545,8013,10582,8049
10545,8016,10582,8053
10545,8019,10582,8056
10545,8023,10582,8059
10545,8026,10582,8063
10545,8029,10582,8066
10545,8033,10582,8069
10545,8036,10582,8073
10545,8039,10582,8076
10545,8043,10582,8079
10545,8046,10582,8083
10545,8049,10582,8086
10545,8053,10582,8089
10545,8056,10582,8093
10545,8059,10582,8096
10545,8063,10582,8099
10545,8066,10582,8103
10545,8069,10582,8106
10545,8073,10582,8109
10545,8076,10582,8113
10545,8079,10582,8116
10545,8083,10582,8119
10545,8086,10582,8123
10545,8089,10582,8126
10545,8093,10582,8129
10545,8743,10582,8779
10545,8746,10582,8783
10545,8749,10582,8786
10545,8753,10582,8789
10545,8756,10582,8793
10545,8759,10582,8796
10545,8763,10582,8799
10545,8766,10582,8803
10545,8769,10582,8806
10545,8773,10582,8809
10549,7999,10585,8036
10549,8003,10585,8039
10549,8006,10585,8043
10549,8009,10585,8046
10549,8013,10585,8049
10549,8016,10585,8053
10549,8019,10585,8056
10549,8023,10585,8059
10549,8026,10585,8063
10549,8029,10585,8066
10549,8033,10585,8069
10549,8036,10585,8073
10549,8039,10585,8076
10549,8043,10585,8079
10549,8046,10585,8083
10549,8049,10585,8086
10549,8053,10585,8089
10549,8056,10585,8093
10549,8059,10585,8096
10549,8063,10585,8099
10549,8066,10585,8103
10549,8069,10585,8106
10549,8073,10585,8109
10549,8076,10585,8113
10549,8079,10585,8116
10549,8083,10585,8119
10549,8086,10585,8123
10549,8089,10585,8126
10549,8093,10585,8129
10549,8743,10585,8779
10549,8746,10585,8783
10549,8749,10585,8786
10549,8753,10585,8789
10549,8756,10585,8793
10549,8759,10585,8796
10549,8763,10585,8799
10549,8766,10585,8803
10549,8769,10585,8806
10549,8773,10585,8809
10552,8063,10589,8099
10552,8066,10589,8103
10552,8069,10589,8106
10552,8073,10589,8109
10552,8076,10589,8113
10552,8079,10589,8116
10552,8083,10589,8119
10552,8086,10589,8123
10552,8089,10589,8126
10552,8093,10589,8129
10552,8746,10589,8783
10552,8749,10589,8786
10552,8753,10589,8789
10552,8756,10589,8793
10552,8759,10589,8796
10552,8763,10589,8799
10552,8766,10589,8803
10552,8769,10589,8806
10552,8773,10589,8809
10555,8063,10592,8099
10555,8066,10592,8103
10555,8069,10592,8106
10555,8073,10592,8109
10555,8076,10592,8113
10555,8079,10592,8116
10555,8083,10592,8119
10555,8086,10592,8123
10555,8089,10592,8126
10555,8093,10592,8129
10555,8746,10592,8783
10555,8749,10592,8786
10555,8753,10592,8789
10555,8756,10592,8793
10555,8759,10592,8796
10555,8763,10592,8799
10555,8766,10592,8803
10555,8769,10592,8806
10555,8773,10592,8809
10555,8776,10592,8813
10555,8779,10592,8816
10555,8783,10592,8819
10555,8786,10592,8823
10555,8789,10592,8826
10555,8793,10592,8829
10555,8796,10592,8833
10555,8799,10592,8836
10555,8803,10592,8839
10559,8063,10595,8099
10559,8066,10595,8103
10559,8069,10595,8106
10559,8073,10595,8109
10559,8076,10595,8113
10559,8079,10595,8116
10559,8083,10595,8119
10559,8086,10595,8123
10559,8089,10595,8126
10559,8093,10595,8129
10559,8096,10595,8133
10559,8343,10595,8379
10559,8346,10595,8383
10559,8349,10595,8386
10559,8353,10595,8389
10559,8746,10595,8783
10559,8749,10595,8786
10559,8753,10595,8789
10559,8756,10595,8793
10559,8759,10595,8796
10559,8763,10595,8799
10559,8766,10595,8803
10559,8769,10595,8806
10559,8773,10595,8809
10559,8776,10595,8813
10559,8779,10595,8816
10559,8783,10595,8819
10559,8786,10595,8823
10559,8789,10595,8826
10559,8793,10595,8829
10559,8796,10595,8833
10559,8799,10595,8836
10559,8803,10595,8839
10562,8063,10599,8099
10562,8066,10599,8103
10562,8069,10599,8106
10562,8073,10599,8109
10562,8076,10599,8113
10562,8079,10599,8116
10562,8083,10599,8119
10562,8086,10599,8123
10562,8089,10599,8126
10562,8093,10599,8129
10562,8343,10599,8379
10562,8346,10599,8383
10562,8349,10599,8386
10562,8353,10599,8389
10562,8356,10599,8393
10562,8749,10599,8786
10562,8753,10599,8789
10562,8756,10599,8793
10562,8759,10599,8796
10562,8763,10599,8799
10562,8766,10599,8803
10562,8769,10599,8806
10562,8773,10599,8809
10562,8776,10599,8813
10562,8779,10599,8816
10562,8783,10599,8819
10562,8786,10599,8823
10562,8789,10599,8826
10562,8793,10599,8829
10562,8796,10599,8833
10562,8799,10599,8836
10562,8803,10599,8839
10565,8063,10602,8099
10565,8066,10602,8103
10565,8069,10602,8106
10565,8073,10602,8109
10565,8076,10602,8113
10565,8079,10602,8116
10565,8083,10602,8119
10565,8086,10602,8123
10565,8089,10602,8126
10565,8749,10602,8786
10565,8753,10602,8789
10565,8756,10602,8793
10565,8759,10602,8796
10565,8763,10602,8799
10565,8766,10602,8803
10565,8769,10602,8806
10565,8773,10602,8809
10565,8776,10602,8813
10565,8779,10602,8816
10565,8783,10602,8819
10565,8786,10602,8823
10565,8789,10602,8826
10565,8793,10602,8829
10565,8796,10602,8833
10565,8799,10602,8836
10565,8803,10602,8839
10569,8063,10605,8099
10569,8066,10605,8103
10569,8069,10605,8106
10569,8073,10605,8109
10569,8076,10605,8113
10569,8079,10605,8116
10569,8083,10605,8119
10569,8086,10605,8123
10569,8749,10605,8786
10569,8753,10605,8789
10569,8756,10605,8793
10569,8759,10605,8796
10569,8763,10605,8799
10569,8766,10605,8803
10569,8769,10605,8806
10569,8773,10605,8809
10569,8776,10605,8813
10569,8779,10605,8816
10569,8783,10605,8819
10569,8786,10605,8823
10569,8789,10605,8826
10569,8793,10605,8829
10569,8796,10605,8833
10569,8799,10605,8836
10569,8803,10605,8839
10572,8063,10609,8099
10572,8066,10609,8103
10572,8069,10609,8106
10572,8073,10609,8109
10572,8076,10609,8113
10572,8079,10609,8116
10572,8083,10609,8119
10572,8749,10609,8786
10572,8753,10609,8789
10572,8756,10609,8793
10572,8759,10609,8796
10572,8763,10609,8799
10572,8766,10609,8803
10572,8769,10609,8806
10572,8773,10609,8809
10572,8776,10609,8813
10572,8779,10609,8816
10572,8783,10609,8819
10572,8786,10609,8823
10572,8789,10609,8826
10572,8793,10609,8829
10572,8796,10609,8833
10572,8799,10609,8836
10572,8803,10609,8839
10575,8063,10612,8099
10575,8066,10612,8103
10575,8069,10612,8106
10575,8073,10612,8109
10575,8076,10612,8113
10575,8079,10612,8116
10575,8083,10612,8119
10575,8493,10612,8529
10575,8496,10612,8533
10575,8749,10612,8786
10575,8753,10612,8789
10575,8756,10612,8793
10575,8759,10612,8796
10575,8763,10612,8799
10575,8766,10612,8803
10575,8769,10612,8806
10575,8773,10612,8809
10575,8776,10612,8813
10575,8779,10612,8816
10575,8783,10612,8819
10575,8786,10612,8823
10575,8789,10612,8826
10575,8793,10612,8829
10575,8796,10612,8833
10575,8799,10612,8836
10575,8803,10612,8839
10579,8063,10615,8099
10579,8066,10615,8103
10579,8069,10615,8106
10579,8073,10615,8109
10579,8076,10615,8113
10579,8079,10615,8116
10579,8493,10615,8529
10579,8496,10615,8533
10579,8499,10615,8536
10579,8749,10615,8786
10579,8753,10615,8789
10579,8756,10615,8793
10579,8759,10615,8796
10579,8763,10615,8799
10579,8766,10615,8803
10579,8769,10615,8806
10579,8773,10615,8809
10579,8776,10615,8813
10579,8779,10615,8816
10579,8783,10615,8819
10579,8786,10615,8823
10579,8789,10615,8826
10579,8793,10615,8829
10579,8796,10615,8833
10579,8799,10615,8836
10579,8803,10615,8839
10582,8063,10619,8099
10582,8066,10619,8103
10582,8069,10619,8106
10582,8073,10619,8109
10582,8749,10619,8786
10582,8753,10619,8789
10582,8756,10619,8793
10582,8759,10619,8796
10582,8763,10619,8799
10582,8766,10619,8803
10582,8769,10619,8806
10582,8773,10619,8809
10582,8776,10619,8813
10582,8779,10619,8816
10582,8783,10619,8819
10582,8786,10619,8823
10582,8789,10619,8826
10582,8793,10619,8829
10582,8796,10619,8833
10582,8799,10619,8836
10582,8803,10619,8839
10585,7606,10622,7643
10585,7609,10622,7646
10585,7613,10622,7649
10585,8069,10622,8106
10585,8073,10622,8109
10585,8749,10622,8786
10585,8753,10622,8789
10585,8756,10622,8793
10585,8759,10622,8796
10585,8763,10622,8799
10585,8766,10622,8803
10585,8769,10622,8806
10585,8773,10622,8809
10585,8776,10622,8813
10585,8779,10622,8816
10585,8783,10622,8819
10585,8786,10622,8823
10585,8789,10622,8826
10585,8793,10622,8829
10585,8796,10622,8833
10585,8799,10622,8836
10585,8803,10622,8839
10589,7606,10625,7643
10589,7609,10625,7646
10589,7613,10625,7649
10589,7616,10625,7653
10589,7619,10625,7656
10589,8749,10625,8786
10589,8753,10625,8789
10589,8756,10625,8793
10589,8759,10625,8796
10589,8763,10625,8799
10589,8766,10625,8803
10589,8769,10625,8806
10589,8773,10625,8809
10592,7606,10629,7643
10592,7609,10629,7646
10592,7613,10629,7649
10592,7616,10629,7653
10592,7619,10629,7656
10592,8749,10629,8786
10592,8753,10629,8789
10592,8756,10629,8793
10592,8759,10629,8796
10592,8763,10629,8799
10592,8766,10629,8803
10592,8769,10629,8806
10592,8773,10629,8809
10595,7606,10632,7643
10595,7609,10632,7646
10595,7613,10632,7649
10595,7616,10632,7653
10595,7619,10632,7656
10595,8749,10632,8786
10595,8753,10632,8789
10595,8756,10632,8793
10595,8759,10632,8796
10595,8763,10632,8799
10595,8766,10632,8803
10595,8769,10632,8806
10595,8773,10632,8809
10599,7606,10635,7643
10599,7609,10635,7646
10599,7613,10635,7649
10599,7616,10635,7653
10599,7619,10635,7656
10599,8519,10635,8556
10599,8523,10635,8559
10599,8526,10635,8563
10599,8529,10635,8566
10599,8749,10635,8786
10599,8753,10635,8789
10599,8756,10635,8793
10599,8759,10635,8796
10599,8763,10635,8799
10599,8766,10635,8803
10599,8769,10635,8806
10599,8773,10635,8809
10602,8519,10639,8556
10602,8523,10639,8559
10602,8526,10639,8563
10602,8529,10639,8566
10602,8749,10639,8786
10602,8753,10639,8789
10602,8756,10639,8793
10602,8759,10639,8796
10602,8763,10639,8799
10602,8766,10639,8803
10602,8769,10639,8806
10602,8773,10639,8809
10605,8519,10642,8556
10605,8523,10642,8559
10605,8526,10642,8563
10605,8529,10642,8566
10605,8749,10642,8786
10605,8753,10642,8789
10605,8756,10642,8793
10605,8759,10642,8796
10605,8763,10642,8799
10605,8766,10642,8803
10605,8769,10642,8806
10605,8773,10642,8809
10609,8519,10645,8556
10609,8523,10645,8559
10609,8526,10645,8563
10609,8529,10645,8566
10609,8749,10645,8786
10609,8753,10645,8789
10609,8756,10645,8793
10609,8759,10645,8796
10609,8763,10645,8799
10609,8766,10645,8803
10609,8769,10645,8806
10609,8773,10645,8809
10612,8519,10649,8556
10612,8523,10649,8559
10612,8526,10649,8563
10612,8529,10649,8566
10612,8749,10649,8786
10612,8753,10649,8789
10612,8756,10649,8793
10612,8759,10649,8796
10612,8763,10649,8799
10612,8766,10649,8803
10612,8769,10649,8806
10612,8773,10649,8809
10615,8523,10652,8559
10615,8526,10652,8563
10615,8529,10652,8566
10615,8749,10652,8786
10615,8753,10652,8789
10615,8756,10652,8793
10615,8759,10652,8796
10615,8763,10652,8799
10615,8766,10652,8803
10615,8769,10652,8806
10615,8773,10652,8809
10619,7376,10655,7413
10619,8523,10655,8559
10619,8526,10655,8563
10619,8529,10655,8566
10619,8749,10655,8786
10619,8753,10655,8789
10619,8756,10655,8793
10619,8759,10655,8796
10619,8763,10655,8799
10619,8766,10655,8803
10619,8769,10655,8806
10619,8773,10655,8809
10625,8129,10662,8166
10629,8129,10665,8166
10632,8123,10669,8159
10632,8126,10669,8163
10632,8129,10669,8166
10635,8119,10672,8156
10635,8123,10672,8159
10635,8126,10672,8163
10635,8129,10672,8166
10639,8119,10675,8156
10639,8123,10675,8159
10639,8126,10675,8163
10639,8129,10675,8166
10639,8133,10675,8169
10642,7586,10679,7623
10642,7589,10679,7626
10642,8119,10679,8156
10642,8123,10679,8159
10642,8126,10679,8163
10642,8129,10679,8166
10645,7586,10682,7623
10645,7589,10682,7626
10645,8119,10682,8156
10645,8123,10682,8159
10645,8126,10682,8163
10645,8129,10682,8166
10649,7586,10685,7623
10649,7589,10685,7626
10649,8119,10685,8156
10649,8123,10685,8159
10649,8126,10685,8163
10649,8129,10685,8166
10649,8579,10685,8616
10649,8583,10685,8619
10652,7586,10689,7623
10652,7589,10689,7626
10652,8119,10689,8156
10652,8123,10689,8159
10652,8126,10689,8163
10652,8129,10689,8166
10652,8579,10689,8616
10652,8583,10689,8619
10655,7583,10692,7619
10655,7586,10692,7623
10655,8119,10692,8156
10655,8123,10692,8159
10655,8126,10692,8163
10655,8129,10692,8166
10655,8576,10692,8613
10655,8579,10692,8616
10655,8583,10692,8619
10659,7583,10695,7619
10659,7586,10695,7623
10659,8119,10695,8156
10659,8123,10695,8159
10659,8126,10695,8163
10659,8129,10695,8166
10659,8576,10695,8613
10659,8579,10695,8616
10659,8583,10695,8619
10659,8629,10695,8666
10662,7583,10699,7619
10662,7586,10699,7623
10662,8109,10699,8146
10662,8113,10699,8149
10662,8116,10699,8153
10662,8119,10699,8156
10662,8123,10699,8159
10662,8126,10699,8163
10662,8129,10699,8166
10662,8573,10699,8609
10662,8576,10699,8613
10662,8579,10699,8616
10662,8583,10699,8619
10662,8626,10699,8663
10662,8629,10699,8666
10665,7583,10702,7619
10665,8109,10702,8146
10665,8113,10702,8149
10665,8116,10702,8153
10665,8119,10702,8156
10665,8123,10702,8159
10665,8126,10702,8163
