y_1,x_1,y_2,x_2
11559,7533,11632,7606
11559,7536,11632,7609
11559,7539,11632,7613
11559,7543,11632,7616
11559,7546,11632,7619
11559,7549,11632,7623
11559,7553,11632,7626
11559,7556,11632,7629
11559,7559,11632,7633
11559,7563,11632,7636
11562,7506,11635,7579
11562,7509,11635,7583
11562,7513,11635,7586
11562,7516,11635,7589
11562,7519,11635,7593
11562,7523,11635,7596
11562,7526,11635,7599
11562,7529,11635,7603
11562,7533,11635,7606
11562,7536,11635,7609
11565,7506,11639,7579
11565,7509,11639,7583
11565,7513,11639,7586
11565,7516,11639,7589
11565,7519,11639,7593
11565,7523,11639,7596
11565,7526,11639,7599
11565,7529,11639,7603
11565,7533,11639,7606
11565,7536,11639,7609
11569,7506,11642,7579
11569,7509,11642,7583
11569,7513,11642,7586
11569,7516,11642,7589
11569,7519,11642,7593
11569,7523,11642,7596
11569,7526,11642,7599
11569,7529,11642,7603
11569,7533,11642,7606
11569,7536,11642,7609
11572,7506,11645,7579
11572,7509,11645,7583
11572,7513,11645,7586
11572,7516,11645,7589
11572,7519,11645,7593
11572,7523,11645,7596
11572,7526,11645,7599
11572,7529,11645,7603
11572,7533,11645,7606
11572,7536,11645,7609
11575,7519,11649,7593
11575,7523,11649,7596
11575,7526,11649,7599
11575,7529,11649,7603
11575,7533,11649,7606
11575,7536,11649,7609
11579,7523,11652,7596
11579,7526,11652,7599
11579,7529,11652,7603
11579,7533,11652,7606
11579,7536,11652,7609
11582,7523,11655,7596
11582,7526,11655,7599
11582,7529,11655,7603
11582,7533,11655,7606
11582,7536,11655,7609
11585,7523,11659,7596
11585,7526,11659,7599
11585,7529,11659,7603
11585,7533,11659,7606
11585,7536,11659,7609
11589,7523,11662,7596
11589,7526,11662,7599
11589,7529,11662,7603
11589,7533,11662,7606
11589,7536,11662,7609
11592,7523,11665,7596
11592,7526,11665,7599
11592,7529,11665,7603
11592,7533,11665,7606
11592,7536,11665,7609
11595,7523,11669,7596
11595,7526,11669,7599
11595,7529,11669,7603
11595,7533,11669,7606
11595,7536,11669,7609
11599,7523,11672,7596
11599,7526,11672,7599
11599,7529,11672,7603
11599,7533,11672,7606
11599,7536,11672,7609
11602,7523,11675,7596
11602,7526,11675,7599
11602,7529,11675,7603
11602,7533,11675,7606
11602,7536,11675,7609
11605,7523,11679,7596
11605,7526,11679,7599
11605,7529,11679,7603
11605,7533,11679,7606
11605,7536,11679,7609
11609,7523,11682,7596
11609,7526,11682,7599
11609,7529,11682,7603
11609,7533,11682,7606
11609,7536,11682,7609
11612,7523,11685,7596
11612,7526,11685,7599
11612,7529,11685,7603
11612,7533,11685,7606
11612,7536,11685,7609
11615,7523,11689,7596
11615,7526,11689,7599
11615,7529,11689,7603
11615,7533,11689,7606
11615,7536,11689,7609
11619,7643,11692,7716
11619,7646,11692,7719
11619,7649,11692,7723
11619,7653,11692,7726
11619,7656,11692,7729
11619,7659,11692,7733
11619,7663,11692,7736
11619,7666,11692,7739
11619,7669,11692,7743
11619,7673,11692,7746
11619,7676,11692,7749
11619,7679,11692,7753
11619,7683,11692,7756
11619,7686,11692,7759
11619,7689,11692,7763
11619,7693,11692,7766
11619,7696,11692,7769
11619,7699,11692,7773
11619,7703,11692,7776
11619,7706,11692,7779
11622,7643,11695,7716
11622,7646,11695,7719
11622,7649,11695,7723
11622,7653,11695,7726
11622,7656,11695,7729
11622,7659,11695,7733
11622,7663,11695,7736
11622,7666,11695,7739
11622,7669,11695,7743
11622,7673,11695,7746
11622,7676,11695,7749
11622,7679,11695,7753
11622,7683,11695,7756
11622,7686,11695,7759
11622,7689,11695,7763
11622,7693,11695,7766
11622,7696,11695,7769
11622,7699,11695,7773
11622,7703,11695,7776
11622,7706,11695,7779
11625,7643,11699,7716
11625,7646,11699,7719
11625,7649,11699,7723
11625,7653,11699,7726
11625,7656,11699,7729
11625,7659,11699,7733
11625,7663,11699,7736
11625,7666,11699,7739
11625,7669,11699,7743
11625,7673,11699,7746
11625,7676,11699,7749
11625,7679,11699,7753
11625,7683,11699,7756
11625,7686,11699,7759
11625,7689,11699,7763
11625,7693,11699,7766
11625,7696,11699,7769
11625,7699,11699,7773
11625,7703,11699,7776
11625,7706,11699,7779
11629,7643,11702,7716
11629,7646,11702,7719
11629,7649,11702,7723
11629,7653,11702,7726
11629,7656,11702,7729
11629,7659,11702,7733
11629,7663,11702,7736
11629,7666,11702,7739
11629,7669,11702,7743
11629,7673,11702,7746
11629,7676,11702,7749
11629,7679,11702,7753
11629,7683,11702,7756
11629,7686,11702,7759
11629,7689,11702,7763
11629,7693,11702,7766
11629,7696,11702,7769
11629,7699,11702,7773
11629,7703,11702,7776
11632,7643,11705,7716
11632,7646,11705,7719
11632,7649,11705,7723
11632,7653,11705,7726
11632,7656,11705,7729
11632,7659,11705,7733
11632,7663,11705,7736
11632,7666,11705,7739
11632,7669,11705,7743
11632,7673,11705,7746
11632,7676,11705,7749
11632,7679,11705,7753
11632,7683,11705,7756
11632,7686,11705,7759
11632,7689,11705,7763
11632,7693,11705,7766
11632,7696,11705,7769
11632,7699,11705,7773
11632,7703,11705,7776
11635,7643,11709,7716
11635,7646,11709,7719
11635,7649,11709,7723
11635,7653,11709,7726
11635,7656,11709,7729
11635,7659,11709,7733
11635,7663,11709,7736
11635,7666,11709,7739
11635,7669,11709,7743
11635,7673,11709,7746
11635,7676,11709,7749
11635,7679,11709,7753
11635,7683,11709,7756
11635,7686,11709,7759
11635,7689,11709,7763
11635,7693,11709,7766
11635,7696,11709,7769
11635,7699,11709,7773
11635,7703,11709,7776
11639,7643,11712,7716
11639,7646,11712,7719
11639,7649,11712,7723
11639,7653,11712,7726
11639,7656,11712,7729
11639,7659,11712,7733
11639,7663,11712,7736
11639,7666,11712,7739
11639,7669,11712,7743
11639,7673,11712,7746
11639,7676,11712,7749
11639,7679,11712,7753
11639,7683,11712,7756
11639,7686,11712,7759
11639,7689,11712,7763
11639,7693,11712,7766
11639,7696,11712,7769
11639,7699,11712,7773
11639,7703,11712,7776
11642,7653,11715,7726
11642,7656,11715,7729
11642,7659,11715,7733
11642,7663,11715,7736
11642,7666,11715,7739
11642,7669,11715,7743
11642,7673,11715,7746
11642,7676,11715,7749
11642,7679,11715,7753
11642,7683,11715,7756
11642,7686,11715,7759
11642,7689,11715,7763
11642,7693,11715,7766
11642,7696,11715,7769
11642,7699,11715,7773
11642,7703,11715,7776
11645,7656,11719,7729
11645,7659,11719,7733
11645,7663,11719,7736
11645,7666,11719,7739
11645,7669,11719,7743
11645,7673,11719,7746
11645,7676,11719,7749
11645,7679,11719,7753
11645,7683,11719,7756
11645,7686,11719,7759
11645,7689,11719,7763
11645,7693,11719,7766
11645,7696,11719,7769
11645,7699,11719,7773
11645,7703,11719,7776
11649,7663,11722,7736
11649,7666,11722,7739
11649,7669,11722,7743
11649,7673,11722,7746
11649,7676,11722,7749
11649,7679,11722,7753
11649,7683,11722,7756
11649,7686,11722,7759
11649,7689,11722,7763
11649,7693,11722,7766
11649,7696,11722,7769
11649,7699,11722,7773
11649,7703,11722,7776
12112,7363,12185,7436
12112,7366,12185,7439
12115,7309,12189,7383
12115,7313,12189,7386
12115,7316,12189,7389
12115,7319,12189,7393
12115,7323,12189,7396
12115,7326,12189,7399
12115,7329,12189,7403
12115,7333,12189,7406
12115,7336,12189,7409
12115,7339,12189,7413
12115,7343,12189,7416
12115,7346,12189,7419
12115,7349,12189,7423
12115,7353,12189,7426
12115,7356,12189,7429
12115,7359,12189,7433
12115,7363,12189,7436
12115,7366,12189,7439
12119,7299,12192,7373
12119,7303,12192,7376
12119,7306,12192,7379
12119,7309,12192,7383
12119,7313,12192,7386
12119,7316,12192,7389
12119,7319,12192,7393
12119,7323,12192,7396
12119,7326,12192,7399
12119,7329,12192,7403
12119,7333,12192,7406
12119,7336,12192,7409
12119,7339,12192,7413
12119,7343,12192,7416
12119,7346,12192,7419
12119,7349,12192,7423
12119,7353,12192,7426
12119,7356,12192,7429
12119,7359,12192,7433
12119,7363,12192,7436
12119,7366,12192,7439
12122,7299,12195,7373
12122,7303,12195,7376
12122,7306,12195,7379
12122,7309,12195,7383
12122,7313,12195,7386
12122,7316,12195,7389
12122,7319,12195,7393
12122,7323,12195,7396
12122,7326,12195,7399
12122,7329,12195,7403
12122,7333,12195,7406
12122,7336,12195,7409
12122,7339,12195,7413
12122,7343,12195,7416
12122,7346,12195,7419
12122,7349,12195,7423
12122,7353,12195,7426
12125,7299,12199,7373
12125,7303,12199,7376
12125,7306,12199,7379
12125,7309,12199,7383
12125,7313,12199,7386
12125,7316,12199,7389
12125,7319,12199,7393
12125,7323,12199,7396
12125,7326,12199,7399
12125,7329,12199,7403
12125,7333,12199,7406
12125,7336,12199,7409
12125,7339,12199,7413
12125,7343,12199,7416
12125,7346,12199,7419
12125,7349,12199,7423
12125,7353,12199,7426
12129,7299,12202,7373
12129,7303,12202,7376
12129,7306,12202,7379
12129,7309,12202,7383
12129,7313,12202,7386
12129,7316,12202,7389
12129,7319,12202,7393
12129,7323,12202,7396
12129,7326,12202,7399
12129,7329,12202,7403
12129,7333,12202,7406
12129,7336,12202,7409
12129,7339,12202,7413
12129,7343,12202,7416
12129,7346,12202,7419
12129,7349,12202,7423
12129,7353,12202,7426
12132,7299,12205,7373
12132,7303,12205,7376
12132,7306,12205,7379
12132,7309,12205,7383
12132,7313,12205,7386
12132,7316,12205,7389
12132,7319,12205,7393
12132,7323,12205,7396
12132,7326,12205,7399
12132,7329,12205,7403
12132,7333,12205,7406
12132,7336,12205,7409
12132,7339,12205,7413
12132,7343,12205,7416
12132,7346,12205,7419
12132,7349,12205,7423
12132,7353,12205,7426
12135,7299,12209,7373
12135,7303,12209,7376
12135,7306,12209,7379
12135,7309,12209,7383
12135,7313,12209,7386
12135,7316,12209,7389
12135,7319,12209,7393
12135,7323,12209,7396
12135,7326,12209,7399
12135,7329,12209,7403
12135,7333,12209,7406
12135,7336,12209,7409
12135,7339,12209,7413
12135,7343,12209,7416
12135,7346,12209,7419
12135,7349,12209,7423
12135,7353,12209,7426
12139,7299,12212,7373
12139,7303,12212,7376
12139,7306,12212,7379
12139,7309,12212,7383
12139,7313,12212,7386
12139,7316,12212,7389
12139,7319,12212,7393
12139,7323,12212,7396
12139,7326,12212,7399
12139,7329,12212,7403
12139,7333,12212,7406
12139,7336,12212,7409
12139,7339,12212,7413
12139,7343,12212,7416
12139,7346,12212,7419
12139,7349,12212,7423
12139,7353,12212,7426
12142,7299,12215,7373
12142,7303,12215,7376
12142,7306,12215,7379
12142,7309,12215,7383
12142,7313,12215,7386
12142,7316,12215,7389
12142,7319,12215,7393
12142,7323,12215,7396
12142,7326,12215,7399
12142,7329,12215,7403
12142,7333,12215,7406
12142,7336,12215,7409
12142,7339,12215,7413
12142,7343,12215,7416
12142,7346,12215,7419
12142,7349,12215,7423
12142,7353,12215,7426
12145,7299,12219,7373
12145,7303,12219,7376
12145,7306,12219,7379
12145,7309,12219,7383
12145,7313,12219,7386
12145,7316,12219,7389
12145,7319,12219,7393
12145,7323,12219,7396
12145,7326,12219,7399
12145,7329,12219,7403
12145,7333,12219,7406
12145,7336,12219,7409
12145,7339,12219,7413
12145,7343,12219,7416
12145,7346,12219,7419
12145,7349,12219,7423
12145,7353,12219,7426
12149,7299,12222,7373
12149,7303,12222,7376
12149,7306,12222,7379
12149,7309,12222,7383
12149,7313,12222,7386
12149,7316,12222,7389
12149,7319,12222,7393
12149,7323,12222,7396
12149,7326,12222,7399
12149,7329,12222,7403
12149,7333,12222,7406
12149,7336,12222,7409
12149,7339,12222,7413
12149,7343,12222,7416
12149,7346,12222,7419
12149,7349,12222,7423
12149,7353,12222,7426
12152,7276,12225,7349
12152,7279,12225,7353
12152,7283,12225,7356
12152,7286,12225,7359
12152,7289,12225,7363
12152,7293,12225,7366
12152,7296,12225,7369
12152,7299,12225,7373
12152,7303,12225,7376
12152,7306,12225,7379
12152,7309,12225,7383
12152,7313,12225,7386
12152,7316,12225,7389
12152,7319,12225,7393
12152,7323,12225,7396
12152,7326,12225,7399
12152,7329,12225,7403
12152,7333,12225,7406
12152,7336,12225,7409
12152,7339,12225,7413
12152,7343,12225,7416
12152,7346,12225,7419
12152,7349,12225,7423
12152,7353,12225,7426
12155,7269,12229,7343
12155,7273,12229,7346
12155,7276,12229,7349
12155,7279,12229,7353
12155,7283,12229,7356
12155,7286,12229,7359
12155,7289,12229,7363
12155,7293,12229,7366
12155,7296,12229,7369
12155,7299,12229,7373
12155,7303,12229,7376
12155,7306,12229,7379
12155,7309,12229,7383
12155,7313,12229,7386
12155,7316,12229,7389
12155,7319,12229,7393
12155,7323,12229,7396
12155,7326,12229,7399
12155,7329,12229,7403
12155,7333,12229,7406
12155,7336,12229,7409
12155,7339,12229,7413
12155,7343,12229,7416
12155,7346,12229,7419
12155,7349,12229,7423
12155,7353,12229,7426
12159,7269,12232,7343
12159,7273,12232,7346
12159,7276,12232,7349
12159,7279,12232,7353
12159,7283,12232,7356
12159,7286,12232,7359
12159,7289,12232,7363
12159,7293,12232,7366
12159,7296,12232,7369
12159,7299,12232,7373
12159,7303,12232,7376
12159,7306,12232,7379
12159,7309,12232,7383
12159,7313,12232,7386
12159,7316,12232,7389
12159,7319,12232,7393
12159,7323,12232,7396
12159,7326,12232,7399
12159,7329,12232,7403
12159,7333,12232,7406
12159,7336,12232,7409
12159,7339,12232,7413
12159,7343,12232,7416
12159,7346,12232,7419
12159,7349,12232,7423
12159,7353,12232,7426
12162,7266,12235,7339
12162,7269,12235,7343
12162,7273,12235,7346
12162,7276,12235,7349
12162,7279,12235,7353
12162,7283,12235,7356
12162,7286,12235,7359
12162,7289,12235,7363
12162,7293,12235,7366
12162,7296,12235,7369
12162,7299,12235,7373
12162,7303,12235,7376
12162,7306,12235,7379
12162,7309,12235,7383
12162,7313,12235,7386
12162,7316,12235,7389
12162,7319,12235,7393
12162,7323,12235,7396
12162,7326,12235,7399
12162,7329,12235,7403
12162,7333,12235,7406
12162,7336,12235,7409
12162,7339,12235,7413
12162,7343,12235,7416
12162,7346,12235,7419
12162,7349,12235,7423
12162,7353,12235,7426
12165,7266,12239,7339
12165,7269,12239,7343
12165,7273,12239,7346
12165,7276,12239,7349
12165,7279,12239,7353
12165,7283,12239,7356
12165,7286,12239,7359
12165,7289,12239,7363
12165,7293,12239,7366
12165,7296,12239,7369
12165,7299,12239,7373
12165,7303,12239,7376
12165,7306,12239,7379
12165,7309,12239,7383
12165,7313,12239,7386
12165,7316,12239,7389
12165,7319,12239,7393
12165,7323,12239,7396
12165,7326,12239,7399
12165,7329,12239,7403
12165,7333,12239,7406
12165,7336,12239,7409
12165,7339,12239,7413
12165,7343,12239,7416
12165,7346,12239,7419
12165,7349,12239,7423
12165,7353,12239,7426
12169,7266,12242,7339
12169,7269,12242,7343
12169,7273,12242,7346
12169,7276,12242,7349
12169,7279,12242,7353
12169,7283,12242,7356
12169,7286,12242,7359
12169,7289,12242,7363
12169,7293,12242,7366
12169,7296,12242,7369
12169,7299,12242,7373
12169,7303,12242,7376
12169,7306,12242,7379
12169,7309,12242,7383
12169,7313,12242,7386
12169,7316,12242,7389
12169,7319,12242,7393
12169,7323,12242,7396
12169,7326,12242,7399
12169,7329,12242,7403
12169,7333,12242,7406
12169,7336,12242,7409
12169,7339,12242,7413
12169,7343,12242,7416
12169,7346,12242,7419
12169,7349,12242,7423
12169,7353,12242,7426
12172,7336,12245,7409
12172,7339,12245,7413
12172,7343,12245,7416
12172,7346,12245,7419
12172,7349,12245,7423
12172,7353,12245,7426
12175,7336,12249,7409
12175,7339,12249,7413
12175,7343,12249,7416
12175,7346,12249,7419
12175,7349,12249,7423
12175,7353,12249,7426
12179,7336,12252,7409
12179,7339,12252,7413
12179,7343,12252,7416
12179,7346,12252,7419
12179,7349,12252,7423
12179,7353,12252,7426
12182,7349,12255,7423
12182,7353,12255,7426
12305,7469,12379,7543
12309,7469,12382,7543
12312,7469,12385,7543
12315,7469,12389,7543
12319,7469,12392,7543
12322,7469,12395,7543
12325,7469,12399,7543
12569,6096,12642,6169
12569,6099,12642,6173
12569,6103,12642,6176
12572,6096,12645,6169
12572,6099,12645,6173
12572,6103,12645,6176
12572,6106,12645,6179
12575,6049,12649,6123
12575,6053,12649,6126
12575,6056,12649,6129
12575,6059,12649,6133
12575,6063,12649,6136
12575,6066,12649,6139
12575,6069,12649,6143
12575,6073,12649,6146
12575,6076,12649,6149
12575,6079,12649,6153
12575,6083,12649,6156
12575,6086,12649,6159
12575,6089,12649,6163
12575,6093,12649,6166
12575,6096,12649,6169
12575,6099,12649,6173
12575,6103,12649,6176
12575,6106,12649,6179
12575,6109,12649,6183
12579,6049,12652,6123
12579,6053,12652,6126
12579,6056,12652,6129
12579,6059,12652,6133
12579,6063,12652,6136
12579,6066,12652,6139
12579,6069,12652,6143
12579,6073,12652,6146
12579,6076,12652,6149
12579,6079,12652,6153
12579,6083,12652,6156
12579,6086,12652,6159
12579,6089,12652,6163
12579,6093,12652,6166
12579,6096,12652,6169
12579,6099,12652,6173
12579,6103,12652,6176
12579,6106,12652,6179
12579,6109,12652,6183
12579,6113,12652,6186
12579,6116,12652,6189
12579,6119,12652,6193
12579,6123,12652,6196
12579,6126,12652,6199
12579,6129,12652,6203
12579,6133,12652,6206
12579,6136,12652,6209
12582,6049,12655,6123
12582,6053,12655,6126
12582,6056,12655,6129
12582,6059,12655,6133
12582,6063,12655,6136
12582,6066,12655,6139
12582,6069,12655,6143
12582,6073,12655,6146
12582,6076,12655,6149
12582,6079,12655,6153
12582,6083,12655,6156
12582,6086,12655,6159
12582,6089,12655,6163
12582,6093,12655,6166
12582,6096,12655,6169
12582,6099,12655,6173
12582,6103,12655,6176
12582,6106,12655,6179
12582,6109,12655,6183
12582,6113,12655,6186
12582,6116,12655,6189
12582,6119,12655,6193
12582,6123,12655,6196
12582,6126,12655,6199
12582,6129,12655,6203
12582,6133,12655,6206
12582,6136,12655,6209
12585,6049,12659,6123
12585,6053,12659,6126
12585,6056,12659,6129
12585,6059,12659,6133
12585,6063,12659,6136
12585,6066,12659,6139
12585,6069,12659,6143
12585,6073,12659,6146
12585,6076,12659,6149
12585,6079,12659,6153
12585,6083,12659,6156
12585,6086,12659,6159
12585,6089,12659,6163
12585,6093,12659,6166
12585,6096,12659,6169
12585,6099,12659,6173
12585,6103,12659,6176
12585,6106,12659,6179
12585,6109,12659,6183
12585,6113,12659,6186
12585,6116,12659,6189
12585,6119,12659,6193
12585,6123,12659,6196
12585,6126,12659,6199
12585,6129,12659,6203
12585,6133,12659,6206
12585,6136,12659,6209
12589,6049,12662,6123
12589,6053,12662,6126
12589,6056,12662,6129
12589,6059,12662,6133
12589,6063,12662,6136
12589,6066,12662,6139
12589,6069,12662,6143
12589,6073,12662,6146
12589,6076,12662,6149
12589,6079,12662,6153
12589,6083,12662,6156
12589,6086,12662,6159
12589,6089,12662,6163
12589,6093,12662,6166
12589,6096,12662,6169
12589,6099,12662,6173
12589,6103,12662,6176
12589,6106,12662,6179
12589,6109,12662,6183
12589,6113,12662,6186
12589,6116,12662,6189
12589,6119,12662,6193
12589,6123,12662,6196
12589,6126,12662,6199
12589,6129,12662,6203
12589,6133,12662,6206
12589,6136,12662,6209
12592,6046,12665,6119
12592,6049,12665,6123
12592,6053,12665,6126
12592,6056,12665,6129
12592,6059,12665,6133
12592,6063,12665,6136
12592,6066,12665,6139
12592,6069,12665,6143
12592,6073,12665,6146
12592,6076,12665,6149
12592,6079,12665,6153
12592,6083,12665,6156
12592,6086,12665,6159
12592,6089,12665,6163
12592,6093,12665,6166
12592,6096,12665,6169
12592,6099,12665,6173
12592,6103,12665,6176
12592,6106,12665,6179
12592,6109,12665,6183
12592,6113,12665,6186
12592,6116,12665,6189
12592,6119,12665,6193
12592,6123,12665,6196
12592,6126,12665,6199
12592,6129,12665,6203
12592,6133,12665,6206
12592,6136,12665,6209
12595,6046,12669,6119
12595,6049,12669,6123
12595,6053,12669,6126
12595,6056,12669,6129
12595,6059,12669,6133
12595,6063,12669,6136
12595,6066,12669,6139
12595,6069,12669,6143
12595,6073,12669,6146
12595,6076,12669,6149
12595,6079,12669,6153
12595,6083,12669,6156
12595,6086,12669,6159
12595,6089,12669,6163
12595,6093,12669,6166
12595,6096,12669,6169
12595,6099,12669,6173
12595,6103,12669,6176
12595,6106,12669,6179
12595,6109,12669,6183
12595,6113,12669,6186
12595,6116,12669,6189
12595,6119,12669,6193
12595,6123,12669,6196
12595,6126,12669,6199
12595,6129,12669,6203
12595,6133,12669,6206
12595,6136,12669,6209
12595,6139,12669,6213
12595,6143,12669,6216
12595,6146,12669,6219
12595,6149,12669,6223
12595,6153,12669,6226
12595,6156,12669,6229
12595,6159,12669,6233
12595,6163,12669,6236
12599,6046,12672,6119
12599,6049,12672,6123
12599,6053,12672,6126
12599,6056,12672,6129
12599,6059,12672,6133
12599,6063,12672,6136
12599,6066,12672,6139
12599,6069,12672,6143
12599,6073,12672,6146
12599,6076,12672,6149
12599,6079,12672,6153
12599,6083,12672,6156
12599,6086,12672,6159
12599,6089,12672,6163
12599,6093,12672,6166
12599,6096,12672,6169
12599,6099,12672,6173
12599,6103,12672,6176
12599,6106,12672,6179
12599,6109,12672,6183
12599,6113,12672,6186
12599,6116,12672,6189
12599,6119,12672,6193
12599,6123,12672,6196
12599,6126,12672,6199
12599,6129,12672,6203
12599,6133,12672,6206
12599,6136,12672,6209
12599,6139,12672,6213
12599,6143,12672,6216
12599,6146,12672,6219
12599,6149,12672,6223
12599,6153,12672,6226
12599,6156,12672,6229
12599,6159,12672,6233
12599,6163,12672,6236
12599,6166,12672,6239
12599,6169,12672,6243
12599,6173,12672,6246
12599,6176,12672,6249
12599,6179,12672,6253
12599,6183,12672,6256
12602,6046,12675,6119
12602,6049,12675,6123
12602,6053,12675,6126
12602,6056,12675,6129
12602,6059,12675,6133
12602,6063,12675,6136
12602,6066,12675,6139
12602,6069,12675,6143
12602,6073,12675,6146
12602,6076,12675,6149
12602,6079,12675,6153
12602,6083,12675,6156
12602,6086,12675,6159
12602,6089,12675,6163
12602,6093,12675,6166
12602,6096,12675,6169
12602,6099,12675,6173
12602,6103,12675,6176
12602,6106,12675,6179
12602,6109,12675,6183
12602,6113,12675,6186
12602,6116,12675,6189
12602,6119,12675,6193
12602,6123,12675,6196
12602,6126,12675,6199
12602,6129,12675,6203
12602,6133,12675,6206
12602,6136,12675,6209
12602,6139,12675,6213
12602,6143,12675,6216
12602,6146,12675,6219
12602,6149,12675,6223
12602,6153,12675,6226
12602,6156,12675,6229
12602,6159,12675,6233
12602,6163,12675,6236
12602,6166,12675,6239
12602,6169,12675,6243
12602,6173,12675,6246
12602,6176,12675,6249
12602,6179,12675,6253
12602,6183,12675,6256
12605,6046,12679,6119
12605,6049,12679,6123
12605,6053,12679,6126
12605,6056,12679,6129
12605,6059,12679,6133
12605,6063,12679,6136
12605,6066,12679,6139
12605,6069,12679,6143
12605,6073,12679,6146
12605,6076,12679,6149
12605,6079,12679,6153
12605,6083,12679,6156
12605,6086,12679,6159
12605,6089,12679,6163
12605,6093,12679,6166
12605,6096,12679,6169
12605,6099,12679,6173
12605,6103,12679,6176
12605,6106,12679,6179
12605,6109,12679,6183
12605,6113,12679,6186
12605,6116,12679,6189
12605,6119,12679,6193
12605,6123,12679,6196
12605,6126,12679,6199
12605,6129,12679,6203
12605,6133,12679,6206
12605,6136,12679,6209
12605,6139,12679,6213
12605,6143,12679,6216
12605,6146,12679,6219
12605,6149,12679,6223
12605,6153,12679,6226
12605,6156,12679,6229
12605,6159,12679,6233
12605,6163,12679,6236
12605,6166,12679,6239
12605,6169,12679,6243
12605,6173,12679,6246
12605,6176,12679,6249
12605,6179,12679,6253
12605,6183,12679,6256
12609,6043,12682,6116
12609,6046,12682,6119
12609,6049,12682,6123
12609,6053,12682,6126
12609,6056,12682,6129
12609,6059,12682,6133
12609,6063,12682,6136
12609,6066,12682,6139
12609,6069,12682,6143
12609,6073,12682,6146
12609,6076,12682,6149
12609,6079,12682,6153
12609,6083,12682,6156
12609,6086,12682,6159
12609,6089,12682,6163
12609,6093,12682,6166
12609,6096,12682,6169
12609,6099,12682,6173
12609,6103,12682,6176
12609,6106,12682,6179
12609,6109,12682,6183
12609,6113,12682,6186
12609,6116,12682,6189
12609,6119,12682,6193
12609,6123,12682,6196
12609,6126,12682,6199
12609,6129,12682,6203
12609,6133,12682,6206
12609,6136,12682,6209
12609,6139,12682,6213
12609,6143,12682,6216
12609,6146,12682,6219
12609,6149,12682,6223
12609,6153,12682,6226
12609,6156,12682,6229
12609,6159,12682,6233
12609,6163,12682,6236
12609,6166,12682,6239
12609,6169,12682,6243
12609,6173,12682,6246
12609,6176,12682,6249
12609,6179,12682,6253
12609,6183,12682,6256
12612,6039,12685,6113
12612,6043,12685,6116
12612,6046,12685,6119
12612,6049,12685,6123
12612,6053,12685,6126
12612,6056,12685,6129
12612,6059,12685,6133
12612,6063,12685,6136
12612,6066,12685,6139
12612,6069,12685,6143
12612,6073,12685,6146
12612,6076,12685,6149
12612,6079,12685,6153
12612,6083,12685,6156
12612,6086,12685,6159
12612,6089,12685,6163
12612,6093,12685,6166
12612,6096,12685,6169
12612,6099,12685,6173
12612,6103,12685,6176
12612,6106,12685,6179
12612,6109,12685,6183
12612,6113,12685,6186
12612,6116,12685,6189
12612,6119,12685,6193
12612,6123,12685,6196
12612,6126,12685,6199
12612,6129,12685,6203
12612,6133,12685,6206
12612,6136,12685,6209
12612,6139,12685,6213
12612,6143,12685,6216
12612,6146,12685,6219
12612,6149,12685,6223
12612,6153,12685,6226
12612,6156,12685,6229
12612,6159,12685,6233
12612,6163,12685,6236
12612,6166,12685,6239
12612,6169,12685,6243
12612,6173,12685,6246
12612,6176,12685,6249
12612,6179,12685,6253
12612,6183,12685,6256
12615,6039,12689,6113
12615,6043,12689,6116
12615,6046,12689,6119
12615,6049,12689,6123
12615,6053,12689,6126
12615,6056,12689,6129
12615,6059,12689,6133
12615,6063,12689,6136
12615,6066,12689,6139
12615,6069,12689,6143
12615,6073,12689,6146
12615,6076,12689,6149
12615,6079,12689,6153
12615,6083,12689,6156
12615,6086,12689,6159
12615,6089,12689,6163
12615,6093,12689,6166
12615,6096,12689,6169
12615,6099,12689,6173
12615,6103,12689,6176
12615,6106,12689,6179
12615,6109,12689,6183
12615,6113,12689,6186
12615,6116,12689,6189
12615,6119,12689,6193
12615,6123,12689,6196
12615,6126,12689,6199
12615,6129,12689,6203
12615,6133,12689,6206
12615,6136,12689,6209
12615,6139,12689,6213
12615,6143,12689,6216
12615,6146,12689,6219
12615,6149,12689,6223
12615,6153,12689,6226
12615,6156,12689,6229
12615,6159,12689,6233
12615,6163,12689,6236
12615,6166,12689,6239
12615,6169,12689,6243
12615,6173,12689,6246
12615,6176,12689,6249
12615,6179,12689,6253
12615,6183,12689,6256
12619,6039,12692,6113
12619,6043,12692,6116
12619,6046,12692,6119
12619,6049,12692,6123
12619,6053,12692,6126
12619,6056,12692,6129
12619,6059,12692,6133
12619,6063,12692,6136
12619,6066,12692,6139
12619,6069,12692,6143
12619,6073,12692,6146
12619,6076,12692,6149
12619,6079,12692,6153
12619,6083,12692,6156
12619,6086,12692,6159
12619,6089,12692,6163
12619,6093,12692,6166
12619,6096,12692,6169
12619,6099,12692,6173
12619,6103,12692,6176
12619,6106,12692,6179
12619,6109,12692,6183
12619,6113,12692,6186
12619,6116,12692,6189
12619,6119,12692,6193
12619,6123,12692,6196
12619,6126,12692,6199
12619,6129,12692,6203
12619,6133,12692,6206
12619,6136,12692,6209
12619,6139,12692,6213
12619,6143,12692,6216
12619,6146,12692,6219
12619,6149,12692,6223
12619,6153,12692,6226
12619,6156,12692,6229
